ID	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	meanCounts
mmu.let.7g.5p_MIMAT0000121_Mus_musculus_let.7g.5p	-0.00294308639717827	0.988888076218532	49492.7859252593
mmu.let.7i.5p_MIMAT0000122_Mus_musculus_let.7i.5p	0.573344270138465	0.0106007757674655	100870.300094451
mmu.let.7i.3p_MIMAT0004520_Mus_musculus_let.7i.3p	0.455732978414819	0.387150357424807	37.7261130648807
mmu.miR.1a.1.5p_MIMAT0016979_Mus_musculus_miR.1a.1.5p	-0.212714111589574	0.768560869413834	70.0083238745352
mmu.miR.1a.3p_MIMAT0000123_Mus_musculus_miR.1a.3p	-0.324711380886867	0.608489404351785	259536.379755586
mmu.miR.15b.5p_MIMAT0000124_Mus_musculus_miR.15b.5p	-0.407261213531195	0.387150357424807	711.3454468291
mmu.miR.15b.3p_MIMAT0004521_Mus_musculus_miR.15b.3p	-0.0126440347028881	0.969180060882218	168.306645099397
mmu.miR.23b.5p_MIMAT0016980_Mus_musculus_miR.23b.5p	1.39684949712808	0.000654861872626451	11.86339039882
mmu.miR.23b.3p_MIMAT0000125_Mus_musculus_miR.23b.3p	-0.331511519186916	0.377167659119935	2225.80125960996
mmu.miR.27b.5p_MIMAT0004522_Mus_musculus_miR.27b.5p	0.634591512336821	0.145670357078675	49.2215848955045
mmu.miR.27b.3p_MIMAT0000126_Mus_musculus_miR.27b.3p	0.625886383148587	0.0106007757674655	28653.5416047349
mmu.miR.29b.3p_MIMAT0000127_Mus_musculus_miR.29b.3p	-0.114552853740787	0.891507608196997	151.549146044127
mmu.miR.30a.5p_MIMAT0000128_Mus_musculus_miR.30a.5p	-0.611454116664662	0.203387087198894	8039.06658929354
mmu.miR.30a.3p_MIMAT0000129_Mus_musculus_miR.30a.3p	-0.228867572313997	0.640297565293747	1300.91630109118
mmu.miR.30b.5p_MIMAT0000130_Mus_musculus_miR.30b.5p	-0.428310423568391	0.316210946297414	1567.64796631905
mmu.miR.30b.3p_MIMAT0004524_Mus_musculus_miR.30b.3p	-0.10115686172423	0.845145490763878	93.0738335877863
mmu.miR.99a.5p_MIMAT0000131_Mus_musculus_miR.99a.5p	0.0367959872292388	0.936322765510569	101600.426722473
mmu.miR.99b.5p_MIMAT0000132_Mus_musculus_miR.99b.5p	0.149387486660759	0.777504463969023	4441.91835660382
mmu.miR.99b.3p_MIMAT0004525_Mus_musculus_miR.99b.3p	0.300700692001785	0.665377353806355	99.8865943508821
mmu.miR.101a.3p_MIMAT0000133_Mus_musculus_miR.101a.3p	-0.0511410010491035	0.924053261397831	1082.75508732263
mmu.miR.125a.5p_MIMAT0000135_Mus_musculus_miR.125a.5p	-0.314606720986552	0.404281620197755	11927.3060890633
mmu.miR.125a.3p_MIMAT0004528_Mus_musculus_miR.125a.3p	0.433658348447799	0.391543296537478	41.9006479882928
mmu.miR.125b.5p_MIMAT0000136_Mus_musculus_miR.125b.5p	-0.228391598851068	0.50101221969485	17440.0901967325
mmu.miR.125b.2.3p_MIMAT0004529_Mus_musculus_miR.125b.2.3p	0.250603058322104	0.598117172892275	246.594406077267
mmu.miR.126a.5p_MIMAT0000137_Mus_musculus_miR.126a.5p	0.0855490625478861	0.893698865179161	581.886794728448
mmu.miR.126a.3p_MIMAT0000138_Mus_musculus_miR.126a.3p	0.270823371544829	0.486966923282154	103932.554633849
mmu.miR.127.5p_MIMAT0004530_Mus_musculus_miR.127.5p	1.35784696667911	0.0130874523292004	6.09638340851056
mmu.miR.127.3p_MIMAT0000139_Mus_musculus_miR.127.3p	1.10234813648611	0.000114236357576827	4146.06897637949
mmu.miR.128.3p_MIMAT0000140_Mus_musculus_miR.128.3p	-0.434769703489733	0.409123698494468	1685.18309418809
mmu.miR.130a.5p_MIMAT0016983_Mus_musculus_miR.130a.5p	0.471733990726576	0.606238915056367	3.36501085452406
